SampleID	Depth	RankCode	NodeName	TaxonPath	TaxID	Status	ResolutionSource
Helga-16SrRNA-NCBI	6	F	Erythrobacteraceae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae	335929	Resolved	source_cache
Helga-16SrRNA-NCBI	7	G	Altererythrobacter	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	8	S	Altererythrobacter epoxidivorans	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter;Altererythrobacter epoxidivorans	361183	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Altererythrobacter ishigakiensis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter;Altererythrobacter ishigakiensis	476157	Resolved	assignment
Helga-16SrRNA-NCBI	7	G	Erythrobacter	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacter	1041	Resolved	source_cache
Helga-16SrRNA-NCBI	8	S	Erythrobacter colymbi	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacter;Erythrobacter colymbi	1161202	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Erythrobacter dokdonensis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacter;Erythrobacter dokdonensis	328225	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Erythrobacter sanguineus	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacter;Erythrobacter sanguineus	198312	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Erythrobacter donghaensis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacter;Erythrobacter donghaensis	267135	Resolved	source_cache
Helga-16SrRNA-NCBI	8	S	Erythrobacter ramosus	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacter;Erythrobacter ramosus	35811	Resolved	assignment
Helga-16SrRNA-NCBI	7	G	Tsuneonella	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Tsuneonella	2800686	Resolved	source_cache
Helga-16SrRNA-NCBI	8	S	Tsuneonella dongtanensis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Tsuneonella;Tsuneonella dongtanensis	692370	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Tsuneonella rigui	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Tsuneonella;Tsuneonella rigui	1708790	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Tsuneonella troitsensis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Tsuneonella;Tsuneonella troitsensis	292222	Resolved	assignment
Helga-16SrRNA-NCBI	7	G	Qipengyuania	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Qipengyuania	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	8	S	Qipengyuania proteolytica	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Qipengyuania;Qipengyuania proteolytica	2867239	Resolved	assignment
Helga-16SrRNA-NCBI	6	F	Sphingomonadaceae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae	41297	Resolved	source_cache
Helga-16SrRNA-NCBI	7	G	Novosphingobium	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium	165696	Resolved	source_cache
Helga-16SrRNA-NCBI	8	S	Novosphingobium naphthae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium naphthae	1776118	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Novosphingobium fontis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium fontis	1737443	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Novosphingobium marinum	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium marinum	1514948	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Novosphingobium aquiterrae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium aquiterrae	624388	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Novosphingobium ginsenosidimutans	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium ginsenosidimutans	1176536	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Novosphingobium panipatense	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium panipatense	428991	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Novosphingobium soli	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium soli	574956	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Novosphingobium acidiphilum	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium acidiphilum	505248	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Novosphingobium arvoryzae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium arvoryzae	1256514	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Novosphingobium endophyticum	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium endophyticum	1955250	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Novosphingobium naphthalenivorans	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium naphthalenivorans	273168	Resolved	assignment
Helga-16SrRNA-NCBI	7	G	Sphingopyxis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	8	S	Sphingopyxis solisilvae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis solisilvae	1886788	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Sphingopyxis terrae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis terrae	429001	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Sphingopyxis alaskensis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis alaskensis	317655	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Sphingopyxis microcysteis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;Sphingopyxis microcysteis	2484145	Resolved	assignment
Helga-16SrRNA-NCBI	7	G	Sphingobium	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium	165695	Resolved	source_cache
Helga-16SrRNA-NCBI	8	S	Sphingobium subterraneum	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Sphingobium subterraneum	627688	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Sphingobium baderi	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Sphingobium baderi	1114964	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Sphingobium herbicidovorans	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Sphingobium herbicidovorans	76947	Resolved	assignment
Helga-16SrRNA-NCBI	7	G	Sphingomonas	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	13687	Resolved	source_cache
Helga-16SrRNA-NCBI	8	S	Sphingomonas daechungensis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas daechungensis	1176646	Resolved	source_cache
Helga-16SrRNA-NCBI	8	S	Sphingomonas koreensis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas koreensis	93064	Resolved	assignment
Helga-16SrRNA-NCBI	7	G	Sphingorhabdus	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingorhabdus	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	8	S	Sphingorhabdus buctiana	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingorhabdus;Sphingorhabdus buctiana	1508805	Resolved	assignment
Helga-16SrRNA-NCBI	5	O	Caulobacterales	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales	204458	Resolved	source_cache
Helga-16SrRNA-NCBI	6	F	Caulobacteraceae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae	76892	Resolved	source_cache
Helga-16SrRNA-NCBI	7	G	Brevundimonas	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas	41275	Resolved	source_cache
Helga-16SrRNA-NCBI	8	S	Brevundimonas halotolerans	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas halotolerans	69670	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Brevundimonas kwangchunensis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas kwangchunensis	322163	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Brevundimonas aveniformis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas aveniformis	370977	Resolved	source_cache
Helga-16SrRNA-NCBI	8	S	Brevundimonas bullata	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas bullata	13160	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Brevundimonas aurantiaca	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas aurantiaca	74316	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Brevundimonas lutea	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas lutea	2293980	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Brevundimonas viscosa	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas viscosa	871741	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Brevundimonas humi	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas humi	2072566	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Brevundimonas alba	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas alba	74314	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Brevundimonas fluminis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas fluminis	2487274	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Brevundimonas lenta	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas lenta	424796	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Brevundimonas olei	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas olei	657642	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Brevundimonas poindexterae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas poindexterae	74325	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Brevundimonas albigilva	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas albigilva	1312364	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Brevundimonas canariensis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas canariensis	1904756	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Brevundimonas intermedia	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas intermedia	74315	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Brevundimonas staleyi	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas staleyi	74326	Resolved	source_cache
Helga-16SrRNA-NCBI	7	G	Caulobacter	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	8	S	Caulobacter daechungensis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter daechungensis	1249558	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Caulobacter mirabilis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter mirabilis	69666	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Caulobacter fusiformis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter fusiformis	69396	Resolved	assignment
Helga-16SrRNA-NCBI	7	G	Phenylobacterium	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	8	S	Phenylobacterium koreense	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;Phenylobacterium koreense	266125	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Phenylobacterium kunshanense	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;Phenylobacterium kunshanense	1445034	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Phenylobacterium mobile	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;Phenylobacterium mobile	162292	Resolved	assignment
Helga-16SrRNA-NCBI	5	O	Rhodospirillales	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales	204441	Resolved	source_cache
Helga-16SrRNA-NCBI	6	F	Stellaceae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Stellaceae	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	7	G	Stella	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Stellaceae;Stella	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	8	S	Stella vacuolata	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Stellaceae;Stella;Stella vacuolata	217070	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Stella humosa	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Stellaceae;Stella;Stella humosa	94	Resolved	assignment
Helga-16SrRNA-NCBI	6	F	Dongiaceae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Dongiaceae	3031144	Resolved	source_cache
Helga-16SrRNA-NCBI	7	G	Dongia	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Dongiaceae;Dongia	1146845	Resolved	source_cache
Helga-16SrRNA-NCBI	8	S	Dongia mobilis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Dongiaceae;Dongia;Dongia mobilis	578943	Resolved	source_cache
Helga-16SrRNA-NCBI	7	G	Hypericibacter	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Dongiaceae;Hypericibacter	2705399	Resolved	source_cache
Helga-16SrRNA-NCBI	8	S	Hypericibacter terrae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Dongiaceae;Hypericibacter;Hypericibacter terrae	2602015	Resolved	source_cache
Helga-16SrRNA-NCBI	6	F	Novispirillaceae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Novispirillaceae	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	7	G	Haematospirillum	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Novispirillaceae;Haematospirillum	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	8	S	Haematospirillum jordaniae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Novispirillaceae;Haematospirillum;Haematospirillum jordaniae	1549855	Resolved	assignment
Helga-16SrRNA-NCBI	6	F	Oceanibaculaceae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Oceanibaculaceae	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	7	G	Oceanibaculum	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Oceanibaculaceae;Oceanibaculum	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	8	S	Oceanibaculum nanhaiense	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Oceanibaculaceae;Oceanibaculum;Oceanibaculum nanhaiense	1909734	Resolved	assignment
Helga-16SrRNA-NCBI	6	F	Azospirillaceae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae	2829815	Resolved	source_cache
Helga-16SrRNA-NCBI	7	G	Azospirillum	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Azospirillum	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	8	S	Azospirillum fermentarium	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Azospirillum;Azospirillum fermentarium	1233114	Resolved	assignment
Helga-16SrRNA-NCBI	5	O	Hyphomonadales	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomonadales	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	6	F	Hyphomonadaceae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	7	G	Hyphomonas	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae;Hyphomonas	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	8	S	Hyphomonas polymorpha	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae;Hyphomonas;Hyphomonas polymorpha	74319	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Hyphomonas neptunium	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae;Hyphomonas;Hyphomonas neptunium	81032	Resolved	assignment
Helga-16SrRNA-NCBI	7	G	Asprobacter	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae;Asprobacter	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	8	S	Asprobacter aquaticus	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae;Asprobacter;Asprobacter aquaticus	1348470	Resolved	assignment
Helga-16SrRNA-NCBI	5	O	Maricaulales	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Maricaulales	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	6	F	Maricaulaceae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Maricaulales;Maricaulaceae	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	7	G	Glycocaulis	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Maricaulales;Maricaulaceae;Glycocaulis	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	8	S	Glycocaulis abyssi	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Maricaulales;Maricaulaceae;Glycocaulis;Glycocaulis abyssi	1433403	Resolved	assignment
Helga-16SrRNA-NCBI	7	G	Hyphobacterium	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Maricaulales;Maricaulaceae;Hyphobacterium	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	8	S	Hyphobacterium vulgare	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Maricaulales;Maricaulaceae;Hyphobacterium;Hyphobacterium vulgare	1736751	Resolved	assignment
Helga-16SrRNA-NCBI	5	O	Acetobacterales	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Acetobacterales	3120395	Resolved	source_cache
Helga-16SrRNA-NCBI	6	F	Acetobacteraceae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae	433	Resolved	source_cache
Helga-16SrRNA-NCBI	7	G	Neoroseomonas	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Neoroseomonas	2870716	Resolved	source_cache
Helga-16SrRNA-NCBI	8	S	Neoroseomonas eburnea	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Neoroseomonas;Neoroseomonas eburnea	1346889	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Neoroseomonas oryzicola	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Neoroseomonas;Neoroseomonas oryzicola	535904	Resolved	assignment
Helga-16SrRNA-NCBI	5	O	Micropepsales	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Micropepsales	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	6	F	Micropepsaceae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Micropepsales;Micropepsaceae	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	7	G	Rhizomicrobium	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Micropepsales;Micropepsaceae;Rhizomicrobium	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	8	S	Rhizomicrobium electricum	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Micropepsales;Micropepsaceae;Rhizomicrobium;Rhizomicrobium electricum	480070	Resolved	assignment
Helga-16SrRNA-NCBI	5	O	Rickettsiales	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rickettsiales	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	6	F	Rickettsiaceae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Rickettsiaceae	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	7	G	Rickettsia	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Rickettsia	0	Unresolved	unresolved
Helga-16SrRNA-NCBI	8	S	Rickettsia bellii	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Rickettsia;Rickettsia bellii	33990	Resolved	assignment
Helga-16SrRNA-NCBI	8	S	Rickettsia conorii	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Rickettsia;Rickettsia conorii	369822	Resolved	assignment
Helga-16SrRNA-NCBI	5	O	Geminicoccales	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Geminicoccales	3108222	Resolved	source_cache
Helga-16SrRNA-NCBI	6	F	Geminicoccaceae	Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Geminicoccales;Geminicoccaceae	2066434	Resolved	source_cache
